id,items_,filename,from_,to_
1,j,cta0001.seg_B2,0.0,8492.0
2,u0,cta0001.seg_B2,8492.0,12708.0
3,r',cta0001.seg_B2,12708.0,13708.0
4,i4,cta0001.seg_B2,13708.0,18180.0
5,t,cta0001.seg_B2,18180.0,24904.0
6,r',cta0001.seg_B2,24904.0,25940.0
7,i0,cta0001.seg_B2,25940.0,31544.0
8,f,cta0001.seg_B2,31544.0,36806.0
9,a4,cta0001.seg_B2,36806.0,38604.0
10,n,cta0001.seg_B2,38604.0,41618.0
11,a4,cta0001.seg_B2,41618.0,44508.0
12,f,cta0001.seg_B2,44508.0,54662.0
13,a1,cta0002.seg_B2,0.0,6318.0
14,b,cta0002.seg_B2,6318.0,12830.0
15,m',cta0002.seg_B2,12830.0,17820.0
16,e0,cta0002.seg_B2,17820.0,25356.0
17,n,cta0002.seg_B2,25356.0,31872.0
18,v,cta0003.seg_B2,0.0,5524.0
19,y1,cta0003.seg_B2,5524.0,9138.0
20,j,cta0003.seg_B2,9138.0,14272.0
21,u0,cta0003.seg_B2,14272.0,18568.0
22,l',cta0003.seg_B2,18568.0,21776.0
23,i4,cta0003.seg_B2,21776.0,24844.0
24,m,cta0003.seg_B2,24844.0,30706.0
25,a0,cta0003.seg_B2,30706.0,35880.0
26,d',cta0003.seg_B2,35880.0,39176.0
27,d,cta0003.seg_B2,39176.0,42924.0
28,m',cta0003.seg_B2,42924.0,46852.0
29,i0,cta0003.seg_B2,46852.0,50204.0
30,t,cta0003.seg_B2,50204.0,55188.0
31,r',cta0003.seg_B2,55188.0,56838.0
32,i4,cta0003.seg_B2,56838.0,59406.0
33,j,cta0003.seg_B2,59406.0,62158.0
34,v,cta0003.seg_B2,62158.0,64460.0
35,a4,cta0003.seg_B2,64460.0,66674.0
36,k,cta0003.seg_B2,66674.0,70742.0
37,s',cta0003.seg_B2,70742.0,76570.0
38,e0,cta0003.seg_B2,76570.0,80900.0
39,n',cta0003.seg_B2,80900.0,84316.0
40,i4,cta0003.seg_B2,84316.0,86770.0
41,j,cta0003.seg_B2,86770.0,89776.0
42,f',cta0003.seg_B2,89776.0,96510.0
43,o0,cta0003.seg_B2,96510.0,100420.0
44,d,cta0003.seg_B2,100420.0,103350.0
45,a4,cta0003.seg_B2,103350.0,104752.0
46,r,cta0003.seg_B2,104752.0,105880.0
47,a4,cta0003.seg_B2,105880.0,108700.0
48,v,cta0003.seg_B2,108700.0,112260.0
49,n,cta0003.seg_B2,112260.0,115070.0
50,a4,cta0003.seg_B2,115070.0,123334.0
51,t',cta0003.seg_B2,126828.0,133052.0
52,i1,cta0003.seg_B2,133052.0,136570.0
53,zh,cta0003.seg_B2,136570.0,140424.0
54,y1,cta0003.seg_B2,140424.0,143292.0
55,l,cta0003.seg_B2,143292.0,146116.0
56,o0,cta0003.seg_B2,146116.0,149792.0
57,z,cta0003.seg_B2,149792.0,153208.0
58,a2,cta0003.seg_B2,153208.0,155294.0
59,b,cta0003.seg_B2,155294.0,158670.0
60,a1,cta0003.seg_B2,158670.0,162538.0
61,l',cta0003.seg_B2,162538.0,166110.0
62,e0,cta0003.seg_B2,166110.0,172328.0
63,l,cta0003.seg_B2,172328.0,176140.0
64,a4,cta0003.seg_B2,176140.0,181270.0
65,i1,cta0003.seg_B2,204406.0,211214.0
66,j,cta0003.seg_B2,211214.0,215722.0
67,j,cta0003.seg_B2,215722.0,219298.0
68,o0,cta0003.seg_B2,219298.0,222574.0
69,a1,cta0003.seg_B2,222574.0,226018.0
70,t,cta0003.seg_B2,226018.0,230002.0
71,v',cta0003.seg_B2,230002.0,232530.0
72,i1,cta0003.seg_B2,232530.0,235568.0
73,z,cta0003.seg_B2,235568.0,239856.0
74,l',cta0003.seg_B2,239856.0,242970.0
75,i0,cta0003.seg_B2,242970.0,246398.0
76,v,cta0003.seg_B2,246398.0,249268.0
77,b,cta0003.seg_B2,249268.0,253950.0
78,o0,cta0003.seg_B2,253950.0,259158.0
79,t,cta0003.seg_B2,259158.0,262044.0
